REF_DATE,GEO,Full-time,Part-time,Total
01-01-2024,Alberta,36309.70250343601,4326.766483137788,40294.273082758744
01-02-2024,Alberta,36338.97922181414,4289.389550978037,40255.099185252904
01-03-2024,Alberta,36339.47838351004,4296.67269532737,40227.673088177355
01-04-2024,Alberta,36357.81200159545,4223.9038053643735,40275.334432080075
01-05-2024,Alberta,36328.37520391055,4169.235404188271,40258.82694010873
01-06-2024,Alberta,36346.027081476124,4138.461799973236,40180.14883810581
01-07-2024,Alberta,36361.50090562845,4128.7829836879255,40263.32292808373
01-08-2024,Alberta,36365.36685696486,4113.93317818558,40198.8820150212
01-09-2024,Alberta,36375.41612873702,4107.329648271978,40139.82738415729
01-10-2024,Alberta,36478.74543029708,4096.356827469817,40175.00740085194
01-11-2024,Alberta,36496.999689706936,4073.0307067130034,40168.92588396644
01-12-2024,Alberta,36513.61629746091,4030.7703015055313,40170.934908946205
01-01-2025,Alberta,36537.3989195863,3967.616658887228,40177.9765490492
01-02-2025,Alberta,36542.29086078029,3939.473806869425,40138.595362619104
01-03-2025,Alberta,36564.23392941757,3981.0318991759295,40099.37250432996
01-04-2025,Alberta,36576.68224209181,3941.5623781912013,40137.4913715703
01-05-2025,Alberta,36561.925186805885,3907.607983524874,40128.28247623393
01-06-2025,Alberta,36573.64767721024,3882.2926967084522,40072.3600660614
01-07-2025,Alberta,36586.24229577153,3865.6526437433063,40094.62719017534
01-08-2025,Alberta,36595.564224470014,3846.464776317899,40056.95793969702
01-09-2025,Alberta,36610.3288647932,3830.108851977873,40022.098220497646
01-10-2025,Alberta,36698.49761229674,3812.1655564801868,40042.345432268594
01-11-2025,Alberta,36720.99678166562,3789.9246435017653,40037.70562089918
01-12-2025,Alberta,36742.15566340634,3761.5206253904175,40036.950146061754
01-01-2026,Alberta,36764.99724030608,3725.763531733559,40037.78777699914
01-02-2026,Alberta,36778.17690405563,3695.7483843100076,39998.223668721286
01-03-2026,Alberta,36788.780466856384,3664.939026116616,39971.18559315809
01-04-2026,Alberta,36795.62221886898,3659.949895340214,39999.71008703013
01-05-2026,Alberta,36795.59932009379,3646.5959103699333,39997.943878165555
01-06-2026,Alberta,36801.2148533193,3626.258099403739,39964.04578836699
01-07-2026,Alberta,36811.03524410287,3602.251413617794,39925.5493751058
01-08-2026,Alberta,36825.86147011433,3578.5760323198633,39915.67647434428
01-09-2026,Alberta,36845.106997849696,3552.5006499492138,39904.68157279456
01-10-2026,Alberta,36918.08577011837,3527.9516308790467,39909.55221075843
01-11-2026,Alberta,36945.08903185869,3507.2392997526317,39906.36753529483
01-12-2026,Alberta,36970.81170202166,3493.005957666122,39902.76765064716
01-01-2027,Alberta,36992.7137153821,3484.1412913000427,39897.48411597089
01-02-2027,Alberta,37014.0238654041,3451.0441829154456,39857.98930998994
01-03-2027,Alberta,37013.122497620025,3348.448366354422,39843.106899955805
01-04-2027,Alberta,37014.64177075733,3379.091252752466,39861.990700644405
01-05-2027,Alberta,37029.39323439381,3386.1863314953275,39867.800226174106
01-06-2027,Alberta,37028.72787714726,3370.3343109372236,39855.18392449584
01-07-2027,Alberta,37035.88177903966,3338.5641459505277,39756.12642061208
01-08-2027,Alberta,37056.25406169581,3310.2629559316983,39775.05128584653
01-09-2027,Alberta,37079.74290520057,3274.516788733104,39787.559985086424
01-10-2027,Alberta,37137.5181845089,3243.7379128276516,39776.61967174163
01-11-2027,Alberta,37169.28267695018,3224.9927824564215,39774.90664077262
01-12-2027,Alberta,37199.58382549224,3225.2161845078713,39768.38870015948
01-01-2028,Alberta,37220.54525327653,3242.7067409330402,39757.07500337098
01-02-2028,Alberta,37249.82197165463,3205.329808773026,39717.90110586527
01-03-2028,Alberta,37250.32113335054,3212.6129531220936,39690.47500878972
01-04-2028,Alberta,37268.65475143592,3139.8440631595527,39738.13635269238
01-05-2028,Alberta,37239.217953751,3085.1756619833177,39721.62886072118
01-06-2028,Alberta,37256.869831316624,3054.402057768315,39642.95075871804
01-07-2028,Alberta,37272.34365546892,3044.723241482963,39726.12484869593
01-08-2028,Alberta,37276.20960680538,3029.873435980677,39661.6839356335
01-09-2028,Alberta,37286.25887857759,3023.2699060670216,39602.629304769755
01-10-2028,Alberta,37389.588180137645,3012.2970852651147,39637.80932146426
01-11-2028,Alberta,37407.84243954735,2988.9709645078683,39631.72780457886
01-12-2028,Alberta,37424.459047301454,2946.7105593005954,39633.73682955863
01-01-2029,Alberta,37448.24166942688,2883.556916682516,39640.778469661636
01-02-2029,Alberta,37453.13361062079,2855.4140646645064,39601.39728323155
01-03-2029,Alberta,37475.07667925814,2896.9721569715534,39562.174424942335
01-04-2029,Alberta,37487.5249919324,2857.502635986482,39600.293292182636
01-05-2029,Alberta,37472.76793664641,2823.5482413199643,39591.084396846316
01-06-2029,Alberta,37484.49042705077,2798.2329545036355,39535.16198667387
01-07-2029,Alberta,37497.08504561205,2781.5929015382094,39557.42911078786
01-08-2029,Alberta,37506.4069743105,2762.405034112967,39519.75986030941
01-09-2029,Alberta,37521.171614633626,2746.049109772967,39484.90014110984
01-10-2029,Alberta,37609.34036213731,2728.105814275335,39505.147352881024
01-11-2029,Alberta,37631.839531506084,2705.864901296676,39500.50754151151
