Date,GEO,Number_of_Houses
2024-01-01,Ontario,5989643.270145326
2024-02-01,Ontario,5994781.94749484
2024-03-01,Ontario,6000091.914089339
2024-04-01,Ontario,6005401.880683837
2024-05-01,Ontario,6010197.979543384
2024-06-01,Ontario,6015507.946137883
2024-07-01,Ontario,6020646.623487398
2024-08-01,Ontario,6025956.590081896
2024-09-01,Ontario,6031095.26743141
2024-10-01,Ontario,6036405.234025909
2024-11-01,Ontario,6041715.200620407
2024-12-01,Ontario,6046853.877969922
2025-01-01,Ontario,6052163.84456442
2025-02-01,Ontario,6057302.521913935
2025-03-01,Ontario,6062612.488508433
2025-04-01,Ontario,6067922.455102932
2025-05-01,Ontario,6072718.5539624775
2025-06-01,Ontario,6078028.520556977
2025-07-01,Ontario,6083167.197906491
2025-08-01,Ontario,6088477.16450099
2025-09-01,Ontario,6093615.841850505
2025-10-01,Ontario,6098925.808445003
2025-11-01,Ontario,6104235.775039501
2025-12-01,Ontario,6109374.452389016
2026-01-01,Ontario,6114684.418983514
2026-02-01,Ontario,6119823.096333029
2026-03-01,Ontario,6125133.062927527
2026-04-01,Ontario,6130443.029522026
2026-05-01,Ontario,6135239.128381573
2026-06-01,Ontario,6140549.094976071
2026-07-01,Ontario,6145687.7723255865
2026-08-01,Ontario,6150997.738920084
2026-09-01,Ontario,6156136.4162695985
2026-10-01,Ontario,6161446.382864097
2026-11-01,Ontario,6166756.349458595
2026-12-01,Ontario,6171895.02680811
2027-01-01,Ontario,6177204.993402609
2027-02-01,Ontario,6182343.670752124
2027-03-01,Ontario,6187653.637346622
2027-04-01,Ontario,6192963.60394112
2027-05-01,Ontario,6197930.99204565
2027-06-01,Ontario,6203240.958640149
2027-07-01,Ontario,6208379.635989664
2027-08-01,Ontario,6213689.602584161
2027-09-01,Ontario,6218828.279933676
2027-10-01,Ontario,6224138.246528176
2027-11-01,Ontario,6229448.213122673
2027-12-01,Ontario,6234586.890472189
2028-01-01,Ontario,6239896.857066686
2028-02-01,Ontario,6245035.5344162015
2028-03-01,Ontario,6250345.5010107
2028-04-01,Ontario,6255655.467605199
2028-05-01,Ontario,6260451.566464745
2028-06-01,Ontario,6265761.533059242
2028-07-01,Ontario,6270900.210408757
2028-08-01,Ontario,6276210.177003256
2028-09-01,Ontario,6281348.854352771
2028-10-01,Ontario,6286658.82094727
2028-11-01,Ontario,6291968.787541768
2028-12-01,Ontario,6297107.464891282
2029-01-01,Ontario,6302417.431485781
2029-02-01,Ontario,6307556.108835295
2029-03-01,Ontario,6312866.075429793
2029-04-01,Ontario,6318176.042024292
2029-05-01,Ontario,6322972.140883839
2029-06-01,Ontario,6328282.107478337
2029-07-01,Ontario,6333420.784827853
2029-08-01,Ontario,6338730.75142235
