Year,Province,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
1991,Alberta,0.0,0,256630.0,28902.0,2572947
1991,British Columbia,0.0,0,273628.0,47954.0,3339935
1991,Canada,0.0,0,2413304.0,391138.0,27790000
1991,Manitoba,0.0,0,103642.0,17886.0,1106196
1991,New Brunswick,0.0,0,56978.0,10938.0,743210
1991,Newfoundland and Labrador,0.0,0,42968.0,7596.0,577377
1991,Northwest Territories including Nunavut,0.0,0,9812.0,474.0,59711
1991,Nova Scotia,0.0,0,72112.0,14510.0,912792
1991,Ontario,0.0,0,909316.0,145834.0,10355101
1991,Prince Edward Island,0.0,0,11296.0,2376.0,130477
1991,Quebec,0.0,0,581654.0,98242.0,7026241
1991,Saskatchewan,0.0,0,91862.0,16196.0,1002651
1991,Unknown province or territory,0.0,0,0.0,0.0,1000942
1991,Unknown province or territory of residence,0.0,0,0.0,2.0,1000942
1991,Yukon,0.0,0,3406.0,228.0,28223
1992,Alberta,0.0,0,252156.0,29358.0,2611786
1992,British Columbia,0.0,0,276856.0,49230.0,3423217
1992,Canada,0.0,0,2391110.0,393070.0,30705469
1992,Manitoba,0.0,0,99530.0,17960.0,1109978
1992,New Brunswick,0.0,0,56320.0,11218.0,746571
1992,Newfoundland and Labrador,0.0,0,41496.0,7596.0,579425
1992,Northwest Territories including Nunavut,0.0,0,9322.0,512.0,579624
1992,Nova Scotia,0.0,0,71352.0,15088.0,917302
1992,Ontario,0.0,0,904662.0,146412.0,10488022
1992,Prince Edward Island,0.0,0,11094.0,2228.0,130604
1992,Quebec,0.0,0,575094.0,97648.0,7082645
1992,Saskatchewan,0.0,0,90054.0,15586.0,1001136
1992,Unknown province or territory,0.0,0,0.0,0.0,1002960
1992,Unknown province or territory of residence,0.0,0,0.0,0.0,1002960
1992,Yukon,0.0,0,3174.0,234.0,29239
1993,Alberta,0.0,0,241708.0,30676.0,2650886
1993,British Columbia,0.0,0,275950.0,51528.0,3522509
1993,Canada,0.0,0,2331898.0,409824.0,31063119
1993,Manitoba,0.0,0,100274.0,18598.0,1114180
1993,New Brunswick,0.0,0,54288.0,11612.0,747892
