Date,Province,Number_of_Households
31 January 1976,Alberta,586
31 January 1976,BC,851
31 January 1976,Manitoba,332
31 January 1976,NewBrunswick,194
31 January 1976,NewFoundland,133
31 January 1976,NoviaScotia,245
31 January 1976,Ontario,2682
31 January 1976,PEI,33
31 January 1976,quebec,1943
31 January 1976,Saskachewan,295
29 February 1976,Alberta,586
29 February 1976,BC,851
29 February 1976,Manitoba,332
29 February 1976,NewBrunswick,194
29 February 1976,NewFoundland,133
29 February 1976,NoviaScotia,245
29 February 1976,Ontario,2682
29 February 1976,PEI,33
29 February 1976,quebec,1943
29 February 1976,Saskachewan,295
31 March 1976,Alberta,586
31 March 1976,BC,851
31 March 1976,Manitoba,332
31 March 1976,NewBrunswick,194
31 March 1976,NewFoundland,133
31 March 1976,NoviaScotia,245
31 March 1976,Ontario,2682
31 March 1976,PEI,33
31 March 1976,quebec,1943
31 March 1976,Saskachewan,295
30 April 1976,Alberta,586
30 April 1976,BC,851
30 April 1976,Manitoba,332
30 April 1976,NewBrunswick,194
30 April 1976,NewFoundland,133
30 April 1976,NoviaScotia,245
30 April 1976,Ontario,2682
30 April 1976,PEI,33
30 April 1976,quebec,1943
30 April 1976,Saskachewan,295
31 May 1976,Alberta,586
31 May 1976,BC,851
31 May 1976,Manitoba,332
31 May 1976,NewBrunswick,194
31 May 1976,NewFoundland,133
31 May 1976,NoviaScotia,245
31 May 1976,Ontario,2682
31 May 1976,PEI,33
31 May 1976,quebec,1943
31 May 1976,Saskachewan,295
30 June 1976,Alberta,586
30 June 1976,BC,851
30 June 1976,Manitoba,332
30 June 1976,NewBrunswick,194
30 June 1976,NewFoundland,133
30 June 1976,NoviaScotia,245
30 June 1976,Ontario,2682
30 June 1976,PEI,33
30 June 1976,quebec,1943
30 June 1976,Saskachewan,295
31 July 1976,Alberta,586
31 July 1976,BC,851
31 July 1976,Manitoba,332
31 July 1976,NewBrunswick,194
31 July 1976,NewFoundland,133
31 July 1976,NoviaScotia,245
31 July 1976,Ontario,2682
31 July 1976,PEI,33
31 July 1976,quebec,1943
31 July 1976,Saskachewan,295
31 August 1976,Alberta,586
31 August 1976,BC,851
31 August 1976,Manitoba,332
31 August 1976,NewBrunswick,194
31 August 1976,NewFoundland,133
31 August 1976,NoviaScotia,245
31 August 1976,Ontario,2682
31 August 1976,PEI,33
31 August 1976,quebec,1943
31 August 1976,Saskachewan,295
30 September 1976,Alberta,586
30 September 1976,BC,851
30 September 1976,Manitoba,332
30 September 1976,NewBrunswick,194
30 September 1976,NewFoundland,133
30 September 1976,NoviaScotia,245
30 September 1976,Ontario,2682
30 September 1976,PEI,33
30 September 1976,quebec,1943
30 September 1976,Saskachewan,295
31 October 1976,Alberta,586
31 October 1976,BC,851
31 October 1976,Manitoba,332
31 October 1976,NewBrunswick,194
31 October 1976,NewFoundland,133
31 October 1976,NoviaScotia,245
31 October 1976,Ontario,2682
31 October 1976,PEI,33
31 October 1976,quebec,1943
31 October 1976,Saskachewan,295
30 November 1976,Alberta,586
30 November 1976,BC,851
30 November 1976,Manitoba,332
30 November 1976,NewBrunswick,194
30 November 1976,NewFoundland,133
30 November 1976,NoviaScotia,245
30 November 1976,Ontario,2682
30 November 1976,PEI,33
30 November 1976,quebec,1943
