,0 to 14 years old,740,930,"1,395","3,065","1,435","1,790","2,100","5,320","2,330","1,835","1,900","6,070","1,490","1,355","2,165","5,010","19,465","3,040","3,190","1,735","7,960","1,955","2,070","2,025","6,050","1,780","1,495","1,680","4,955","1,530","1,205","1,485","4,220","23,190",965,"1,210","1,560","3,730","1,315","1,320","1,505","4,140","1,665","1,325","1,540","4,530","1,570","1,455","1,785","4,815","17,210","1,485","1,575","2,205","5,265","2,080","2,065","2,450","6,595","2,340","1,740","2,085","6,170","1,810","1,610","1,555","4,980","23,005","1,195","1,470","1,880","4,545","2,050","2,385","2,730","7,160","2,940","2,270","2,655","7,860","2,365","1,670","1,430","5,470","25,035","1,570","1,785","1,285","4,640",285,575,"1,050","1,910",980,895,945,"2,820","1,010",955,780,"2,745","12,120","1,585","1,595","1,585","4,760","1,470","1,285","2,180","4,930","2,380","2,295","2,750","7,425","2,855","2,985","2,950","8,790","25,910","2,165","2,250","2,585","6,995","2,430","2,545","3,055","8,030","2,820","2,205","3,425","8,450","2,935","1,820","1,775","6,530","30,010","2,635","2,605","2,580","7,820","2,345","3,200","2,990","8,530","2,940","2,120","2,520","7,580","2,420","2,520","2,385","7,325","31,255","2,565","2,360","2,370","7,295","2,700","2,920","3,375","8,995","3,730","2,380","3,390","9,500","3,025","2,605","2,595","8,230","34,020"
,15 to 29 years old,"1,640","1,910","2,255","5,805","2,240","2,755","3,070","8,065","2,915","2,550","2,850","8,315","2,560","2,205","2,700","7,460","29,640","2,710","3,215","2,835","8,760","3,005","3,305","3,425","9,735","2,715","2,215","2,335","7,265","2,105","1,870","2,120","6,095","31,860","2,460","2,705","3,105","8,270","2,605","2,800","3,090","8,495","3,305","3,120","3,180","9,605","3,455","3,335","4,350","11,140","37,515","4,250","4,380","4,345","12,975","3,750","3,660","3,965","11,375","3,625","3,125","3,605","10,360","3,720","3,545","3,390","10,660","45,365","3,090","3,335","4,435","10,860","4,070","4,785","5,195","14,050","5,440","5,080","5,265","15,790","4,475","3,620","2,895","10,985","51,680","3,925","4,230","3,010","11,165",900,"1,760","3,930","6,590","1,750","1,385","1,940","5,075","2,270","2,345","1,510","6,125","28,955","4,720","4,635","4,925","14,280","4,035","3,605","9,140","16,785","8,690","9,030","10,610","28,325","10,530","11,195","9,135","30,860","90,255","7,670","6,455","6,500","20,625","5,865","5,140","5,750","16,755","5,415","4,685","5,460","15,565","3,970","2,585","2,600","9,155","62,100","7,960","7,590","7,870","23,420","4,950","7,635","7,475","20,060","6,745","6,060","4,845","17,650","5,260","5,050","5,640","15,950","77,080","9,310","5,935","5,365","20,610","6,065","6,005","5,715","17,790","6,340","5,000","5,525","16,865","5,185","5,860","5,425","16,475","71,735"
,30 to 44 years old,"1,950","2,580","2,905","7,435","2,740","3,470","3,805","10,015","3,685","3,450","3,785","10,925","3,310","2,855","3,155","9,320","37,695","3,245","3,715","3,585","10,540","3,810","3,715","3,830","11,360","3,460","2,515","2,390","8,365","2,400","1,825","2,465","6,685","36,955","2,680","2,795","3,150","8,625","2,645","2,675","2,795","8,115","3,165","2,790","3,100","9,055","3,460","3,420","4,705","11,585","37,380","4,090","4,035","5,090","13,215","4,840","4,840","4,995","14,680","4,460","3,840","3,965","12,270","3,980","3,580","3,360","10,920","51,080","3,020","3,615","4,745","11,380","4,585","5,560","5,660","15,805","6,000","5,350","5,860","17,210","5,150","4,055","3,265","12,470","56,870","4,400","4,710","3,250","12,360",840,"1,830","3,405","6,075","2,240","2,045","2,260","6,545","2,310","2,075","1,345","5,730","30,710","4,065","3,940","4,055","12,060","3,515","3,220","6,040","12,775","5,885","5,700","6,835","18,420","6,670","7,000","6,565","20,235","63,495","5,440","5,300","5,690","16,430","5,485","5,515","6,545","17,545","6,510","4,905","6,925","18,340","5,585","3,625","3,270","12,480","64,795","7,855","6,650","6,745","21,255","4,780","6,790","6,385","17,955","5,760","5,090","4,445","15,295","4,815","4,455","5,080","14,350","68,850","7,505","5,140","5,115","17,760","6,265","6,155","6,030","18,445","6,470","4,855","5,730","17,060","5,320","5,695","4,985","16,000","69,265"
,45 to 59 years old,675,770,880,"2,325",720,910,985,"2,620",890,825,905,"2,620",830,845,"1,040","2,715","10,275",860,"1,030",775,"2,665",835,895,975,"2,705",845,670,710,"2,230",675,525,650,"1,850","9,450",700,745,910,"2,355",890,920,915,"2,730",975,770,625,"2,375",560,650,"1,020","2,235","9,690",645,600,855,"2,100",775,830,960,"2,565",860,735,750,"2,350",805,760,710,"2,275","9,290",660,735,785,"2,185",855,"1,115","1,095","3,065","1,075",850,955,"2,880",765,675,525,"1,965","10,095",790,820,625,"2,235",130,390,345,865,415,410,620,"1,445",635,505,315,"1,450","5,995",950,825,700,"2,470",765,700,"1,055","2,520","1,075","1,000","1,230","3,300","1,485","1,440","1,500","4,420","12,710","1,305","1,240","1,480","4,025","1,275","1,245","1,435","3,960","1,435","1,220","1,485","4,145","1,120",685,715,"2,515","14,645","1,990","1,495","1,500","4,985","1,075","1,520","1,420","4,020","1,345","1,170","1,060","3,575","1,085","1,040","1,280","3,405","15,985","1,560","1,250","1,210","4,020","1,335","1,470","1,550","4,350","1,710","1,285","1,355","4,355","1,335","1,350","1,190","3,875","16,600"
,60 to 74 years old,260,325,340,930,380,485,515,"1,380",440,375,595,"1,410",575,495,530,"1,595","5,315",370,560,555,"1,490",625,650,650,"1,925",545,480,590,"1,610",695,655,525,"1,870","6,900",425,625,845,"1,900",905,985,"1,125","3,010",770,580,640,"1,990",510,365,420,"1,290","8,190",375,465,580,"1,420",600,705,765,"2,070",635,485,600,"1,720",655,620,640,"1,910","7,120",460,535,790,"1,785",775,"1,125",840,"2,740",695,500,590,"1,785",560,505,465,"1,530","7,840",535,640,470,"1,645",90,145,275,510,340,320,480,"1,140",465,345,240,"1,050","4,345",420,440,320,"1,185",395,360,355,"1,105",365,345,555,"1,265",750,810,655,"2,215","5,770",590,690,925,"2,205",940,"1,345","1,460","3,750","1,190",785,"1,065","3,040","1,090",685,470,"2,245","11,240",970,820,"1,005","2,790",860,"1,350","1,370","3,575",955,675,800,"2,430",890,745,665,"2,300","11,095",845,800,860,"2,505",905,"1,265","1,270","3,440","1,145",755,960,"2,860",970,925,735,"2,635","11,440"
,75 years old or more,55,80,80,215,95,100,100,295,110,85,130,325,135,105,115,355,"1,190",70,125,100,300,160,165,145,470,115,110,130,355,150,135,125,410,"1,535",90,130,190,405,210,280,300,785,210,140,160,505,145,95,90,325,"2,025",60,110,105,280,150,180,175,510,145,115,130,385,150,155,125,430,"1,600",110,115,185,405,200,320,185,705,185,90,130,405,135,110,90,335,"1,850",105,105,90,300,20,40,60,120,60,60,105,230,85,60,40,180,830,95,85,65,245,65,80,95,240,75,55,110,245,155,120,140,420,"1,150",90,125,170,385,200,270,300,765,220,160,220,595,200,160,90,455,"2,200",200,185,205,590,205,325,280,810,240,175,205,620,200,190,140,535,"2,550",160,200,210,570,245,285,275,805,260,170,235,665,215,235,150,600,"2,635"
,Age not stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,--,0,0,0,0,0,0,--,--,0,0,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,0,0,0,0,--,0,0,--,0,0,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,--,0,0,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,0,0,0,0,0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario Total,,"5,320","6,590","7,860","19,770","7,610","9,510","10,575","27,690","10,375","9,120","10,165","29,660","8,895","7,860","9,700","26,455","103,580","10,300","11,835","9,580","31,720","10,390","10,795","11,055","32,240","9,465","7,485","7,835","24,790","7,560","6,215","7,365","21,135","109,885","7,320","8,210","9,760","25,290","8,565","8,980","9,725","27,270","10,095","8,725","9,245","28,060","9,695","9,320","12,370","31,385","112,010","10,910","11,165","13,175","35,250","12,195","12,285","13,315","37,795","12,065","10,040","11,140","33,245","11,120","10,270","9,780","31,170","137,460","8,530","9,800","12,825","31,155","12,540","15,285","15,705","43,530","16,330","14,140","15,455","45,930","13,450","10,635","8,665","32,755","153,370","11,330","12,290","8,725","32,345","2,265","4,740","9,065","16,070","5,790","5,120","6,350","17,255","6,775","6,280","4,230","17,285","82,955","11,840","11,515","11,650","35,005","10,245","9,245","18,865","38,355","18,470","18,430","22,085","58,985","22,450","23,545","20,945","66,940","199,290","17,265","16,060","17,350","50,670","16,200","16,060","18,545","50,805","17,590","13,960","18,580","50,135","14,900","9,560","8,925","33,380","184,990","21,610","19,345","19,905","60,860","14,215","20,815","19,920","54,950","17,980","15,290","13,875","47,150","14,670","14,000","15,190","43,860","206,820","21,945","15,685","15,125","52,755","17,515","18,105","18,210","53,830","19,660","14,450","17,195","51,305","16,055","16,675","15,080","47,805","205,700"
