,Year,Province,Total PRs
26,2016,Ontario,10300.0
43,2017,Ontario,7320.0
60,2018,Ontario,10910.0
77,2019,Ontario,8530.0
94,2020,Ontario,11330.0
111,2021,Ontario,11840.0
120,2022,British Columbia,6825.0
128,2022,Ontario,17265.0
137,2023,British Columbia,7990.0
145,2023,Ontario,21610.0
154,2024,British Columbia,7280.0
162,2024,Ontario,21945.0
