,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
0,1991,Alberta,0,0,0,0,28902,2572947.0
1,1991,Alberta,0,0,0,0,28902,2580625.0
2,1991,Alberta,0,0,0,0,28902,2592306.0
3,1991,Alberta,0,0,0,0,28902,2604031.0
4,1991,Alberta,0,0,0,256630,0,2572947.0
5,1991,Alberta,0,0,0,256630,0,2580625.0
6,1991,Alberta,0,0,0,256630,0,2592306.0
7,1991,Alberta,0,0,0,256630,0,2604031.0
8,1991,British Columbia,0,0,0,0,47954,3339935.0
9,1991,British Columbia,0,0,0,0,47954,3352585.0
10,1991,British Columbia,0,0,0,0,47954,3373787.0
11,1991,British Columbia,0,0,0,0,47954,3404049.0
12,1991,British Columbia,0,0,0,273628,0,3339935.0
13,1991,British Columbia,0,0,0,273628,0,3352585.0
14,1991,British Columbia,0,0,0,273628,0,3373787.0
15,1991,British Columbia,0,0,0,273628,0,3404049.0
16,1991,Manitoba,0,0,0,0,17886,1106196.0
17,1991,Manitoba,0,0,0,0,17886,1107757.0
18,1991,Manitoba,0,0,0,0,17886,1109604.0
19,1991,Manitoba,0,0,0,0,17886,1109400.0
20,1991,Manitoba,0,0,0,103642,0,1106196.0
21,1991,Manitoba,0,0,0,103642,0,1107757.0
22,1991,Manitoba,0,0,0,103642,0,1109604.0
23,1991,Manitoba,0,0,0,103642,0,1109400.0
24,1991,New Brunswick,0,0,0,0,10938,743210.0
25,1991,New Brunswick,0,0,0,0,10938,744203.0
26,1991,New Brunswick,0,0,0,0,10938,745567.0
27,1991,New Brunswick,0,0,0,0,10938,745886.0
28,1991,New Brunswick,0,0,0,56978,0,743210.0
29,1991,New Brunswick,0,0,0,56978,0,744203.0
30,1991,New Brunswick,0,0,0,56978,0,745567.0
31,1991,New Brunswick,0,0,0,56978,0,745886.0
32,1991,Newfoundland and Labrador,0,0,0,0,7596,577377.0
33,1991,Newfoundland and Labrador,0,0,0,0,7596,578397.0
34,1991,Newfoundland and Labrador,0,0,0,0,7596,579644.0
35,1991,Newfoundland and Labrador,0,0,0,0,7596,579549.0
36,1991,Newfoundland and Labrador,0,0,0,42968,0,577377.0
37,1991,Newfoundland and Labrador,0,0,0,42968,0,578397.0
38,1991,Newfoundland and Labrador,0,0,0,42968,0,579644.0
39,1991,Newfoundland and Labrador,0,0,0,42968,0,579549.0
40,1991,Northwest Territories including Nunavut,0,0,0,0,474,59711.0
41,1991,Northwest Territories including Nunavut,0,0,0,0,474,60226.0
42,1991,Northwest Territories including Nunavut,0,0,0,0,474,60878.0
43,1991,Northwest Territories including Nunavut,0,0,0,9812,0,59711.0
44,1991,Northwest Territories including Nunavut,0,0,0,9812,0,60226.0
45,1991,Northwest Territories including Nunavut,0,0,0,9812,0,60878.0
46,1991,Nova Scotia,0,0,0,0,14510,912792.0
47,1991,Nova Scotia,0,0,0,0,14510,912889.0
48,1991,Nova Scotia,0,0,0,0,14510,914969.0
49,1991,Nova Scotia,0,0,0,0,14510,916896.0
50,1991,Nova Scotia,0,0,0,72112,0,912792.0
51,1991,Nova Scotia,0,0,0,72112,0,912889.0
52,1991,Nova Scotia,0,0,0,72112,0,914969.0
53,1991,Nova Scotia,0,0,0,72112,0,916896.0
54,1991,Ontario,0,0,0,0,145834,10355101.0
55,1991,Ontario,0,0,0,0,145834,10385937.0
56,1991,Ontario,0,0,0,0,145834,10431316.0
57,1991,Ontario,0,0,0,0,145834,10465562.0
58,1991,Ontario,0,0,0,909316,0,10355101.0
59,1991,Ontario,0,0,0,909316,0,10385937.0
60,1991,Ontario,0,0,0,909316,0,10431316.0
61,1991,Ontario,0,0,0,909316,0,10465562.0
62,1991,Prince Edward Island,0,0,0,0,2376,130477.0
63,1991,Prince Edward Island,0,0,0,0,2376,130453.0
64,1991,Prince Edward Island,0,0,0,0,2376,130369.0
65,1991,Prince Edward Island,0,0,0,0,2376,130360.0
66,1991,Prince Edward Island,0,0,0,11296,0,130477.0
67,1991,Prince Edward Island,0,0,0,11296,0,130453.0
68,1991,Prince Edward Island,0,0,0,11296,0,130369.0
69,1991,Prince Edward Island,0,0,0,11296,0,130360.0
70,1991,Quebec,0,0,0,0,98242,7026241.0
71,1991,Quebec,0,0,0,0,98242,7044395.0
72,1991,Quebec,0,0,0,0,98242,7067396.0
73,1991,Quebec,0,0,0,0,98242,7080336.0
74,1991,Quebec,0,0,0,581654,0,7026241.0
75,1991,Quebec,0,0,0,581654,0,7044395.0
76,1991,Quebec,0,0,0,581654,0,7067396.0
77,1991,Quebec,0,0,0,581654,0,7080336.0
78,1991,Saskatchewan,0,0,0,0,16196,1002651.0
79,1991,Saskatchewan,0,0,0,0,16196,1002876.0
80,1991,Saskatchewan,0,0,0,0,16196,1002713.0
81,1991,Saskatchewan,0,0,0,0,16196,1000942.0
82,1991,Saskatchewan,0,0,0,91862,0,1002651.0
83,1991,Saskatchewan,0,0,0,91862,0,1002876.0
84,1991,Saskatchewan,0,0,0,91862,0,1002713.0
85,1991,Saskatchewan,0,0,0,91862,0,1000942.0
86,1991,Unknown province or territory,0,0,0,0,0,1000942.0
87,1991,Unknown province or territory of residence,0,0,0,0,2,1000942.0
88,1991,Yukon,0,0,0,0,228,28223.0
89,1991,Yukon,0,0,0,0,228,28494.0
90,1991,Yukon,0,0,0,0,228,28871.0
91,1991,Yukon,0,0,0,0,228,29142.0
92,1991,Yukon,0,0,0,3406,0,28223.0
93,1991,Yukon,0,0,0,3406,0,28494.0
94,1991,Yukon,0,0,0,3406,0,28871.0
95,1991,Yukon,0,0,0,3406,0,29142.0
96,1992,Alberta,0,0,0,0,29358,2611786.0
97,1992,Alberta,0,0,0,0,29358,2620771.0
98,1992,Alberta,0,0,0,0,29358,2632672.0
99,1992,Alberta,0,0,0,0,29358,2643421.0
100,1992,Alberta,0,0,0,252156,0,2611786.0
101,1992,Alberta,0,0,0,252156,0,2620771.0
102,1992,Alberta,0,0,0,252156,0,2632672.0
103,1992,Alberta,0,0,0,252156,0,2643421.0
104,1992,British Columbia,0,0,0,0,49230,3423217.0
105,1992,British Columbia,0,0,0,0,49230,3443237.0
106,1992,British Columbia,0,0,0,0,49230,3468802.0
107,1992,British Columbia,0,0,0,0,49230,3502209.0
108,1992,British Columbia,0,0,0,276856,0,3423217.0
109,1992,British Columbia,0,0,0,276856,0,3443237.0
110,1992,British Columbia,0,0,0,276856,0,3468802.0
