REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1991,1991,Alberta,All Ages,1306905,1285401,2592306,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,Children (0–14),312956,296828,609784,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,Elderly (90+),2183,4900,7083,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,Working Age (15–64),892557,857414,1749971,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,British Columbia,All Ages,1681631,1692156,3373787,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,Children (0–14),345371,329419,674790,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,Elderly (90+),3598,9040,12638,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,Working Age (15–64),1151071,1119838,2270909,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,Canada,All Ages,13904391,14133029,28037420,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,Children (0–14),2969226,2826334,5795560,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,Elderly (90+),25348,69667,95015,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,Working Age (15–64),9587119,9442253,19029372,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Manitoba,All Ages,550569,559035,1109604,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,Children (0–14),124151,118166,242317,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,Elderly (90+),1387,3799,5186,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,Working Age (15–64),364253,355438,719691,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,New Brunswick,All Ages,369810,375757,745567,0.0,0.0,56978.0,10938.0,743210.0
