REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1991,1991,Alberta,0 to 14 years,312956,296828,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,0 to 15 years,331890,314713,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,0 to 16 years,350340,332297,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,0 to 17 years,368447,349544,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,15 to 49 years,738578,709001,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,15 to 64 years,892557,857414,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,16 to 64 years,873623,839529,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,17 to 64 years,855173,821945,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,18 years and older,938458,935857,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,90 years and older,2183,4900,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,All ages,1306905,1285401,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,British Columbia,0 to 14 years,345371,329419,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,0 to 15 years,367489,350475,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,0 to 16 years,389686,371562,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,0 to 17 years,411684,392326,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,15 to 49 years,916364,892479,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,15 to 64 years,1151071,1119838,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,16 to 64 years,1128953,1098782,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,17 to 64 years,1106756,1077695,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,18 years and older,1269947,1299830,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,90 years and older,3598,9040,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,All ages,1681631,1692156,0.0,0.0,273628.0,47954.0,3339935.0
